Segment_id,Start_time_seconds,End_time_seconds,Start_time_formatted,End_time_formatted,Duration_seconds,Sentence,,,,,
163,565.62,571.48,09:25:00,09:31:00,5.86,"Gdy weszli?my w t?um, osobi?cie co chwil? dziewczyna mnie jaka? chwyta?a za ty?ek, albo szczypa?a, albo kto? mnie tutaj klepn??.",,,,,
164,571.48,572.86,09:31:00,09:32:00,1.38,Czuj? si? jak taka mega gwiazda.,,,,,
165,572.86,574.34,09:32:00,09:34:00,1.48,Dziewczyny to sobie piszcza?y.,,,,,
166,574.34,577.81,09:34:00,09:37:00,3.47,Ale rozgl?da?em si? tak dooko?a i...,,,,,
167,577.81,582.32,09:37:00,09:42:00,4.51,"Powiedzmy, ?e nie widzia?em zbytnio kandydatek do dzia?a?.",,,,,
168,582.32,591.68,09:42:00,09:51:00,9.36,"By?am z nadziej?, ?y?am, jak jeszcze ta?czy?am pierwsze piosenki, ?e zaraz spotkam zajebiste ciacho i po prostu pójd? z nim w melan?.",,,,,
169,591.68,597.04,09:51:00,09:57:00,5.36,"Przepraszam, ?e to powiem, to wartu tam dla dziewczyn nie ma.",,,,,
170,597.04,599.12,09:57:00,09:59:00,2.08,Niestety.,,,,,
171,599.12,601.6,09:59:00,10:01:00,2.48,Ja si? bawi?am u nas na naszym VIP-ie.,,,,,
172,601.6,606.94,10:01:00,10:06:00,5.34,"Patrzy?am po sali i oczywi?cie szuka?am jakiego? klucza, kluczu zaczepnego, w ko?cu dla mnie.",,,,,
173,606.94,611.12,10:06:00,10:11:00,4.18,"Chcia?am nadziej?, ?e w ko?cu kto? tam b?dzie.",,,,,
174,611.2,619.1,10:11:00,10:19:00,7.9,I zobaczy?am ?liczn? blondyneczk?.,,,,,
175,620.4,623.4,10:20:00,10:23:00,3,Zacz?li?my.,,,,,
176,625.98,631.42,10:25:00,10:31:00,5.44,"Si? bawi?, pó?niej jako? tak du?o, po prostu da?am im ka?dego buziaczka, jednego, drugiego, trzeciego.",,,,,
177,636.37,639.62,10:36:00,10:39:00,3.25,"Nagle czuj?, ?e kto? j? odrywa ode mnie, jak my si? ca?ujemy.",,,,,
178,639.62,641.09,10:39:00,10:41:00,1.47,"Ja mówi?, kurwa, o co chodzi, nie?",,,,,
179,641.09,643.9,10:41:00,10:43:00,2.81,"Ja patrz?, tam jaki? kole? robi jazd?, nie?",,,,,
180,643.9,645.47,10:43:00,10:45:00,1.57,"Ja mówi?, to twój facet?",,,,,
181,645.47,647.83,10:45:00,10:47:00,2.36,"Ona, no, ju? mój by?y, nie?",,,,,
182,647.83,649.5,10:47:00,10:49:00,1.67,"A ja, kurwa, ja mówi?, to chod? tu, nie?",,,,,
183,649.5,650.18,10:49:00,10:50:00,0.68,I dalej zacz??am.,,,,,
184,650.18,654.4,10:50:00,10:54:00,4.22,"Wzi??am j? na picie, znowu zabaw? i tak dalej.",,,,,
185,654.4,663.37,10:54:00,11:03:00,8.97,"Po jakim? tam czasie przyszed? po ni? i powiedzia?, zapyta?, czy ona wraca do domu, a chyba musia?a z nim po prostu jecha?.",,,,,
186,664.21,666.35,11:04:00,11:06:00,2.14,Ale by?o mi?o.,,,,,
187,666.35,671.87,11:06:00,11:11:00,5.52,"I mog? z pe?nym przekonaniem powiedzie?, ?e wyrwamy ju? t? g?sk?.",,,,,
188,671.87,676.27,11:11:00,11:16:00,4.4,Na pewno na tej imprezie.,,,,,
189,676.27,684.91,11:16:00,11:24:00,8.64,"Zabra?am j? do limuzyny, na chwileczk? pogadali?my, a pó?niej wzi?li?my si? do dzie?a.",,,,,
190,687.87,690.23,11:27:00,11:30:00,2.36,"Dobra, jeba? te kurwy z Warszawy.",,,,,
191,690.23,696.27,11:30:00,11:36:00,6.04,"No co, my?la?y?my, ?e z Ma?owi? zabijemy tam, ale co? nam pó?niej krzycza?a tam oczywi?cie z daleka, wielki kozak, nie?",,,,,
192,696.27,698.85,11:36:00,11:38:00,2.58,Chyba kurwa zrobi ?ledztwo.,,,,,
193,698.85,702.13,11:38:00,11:42:00,3.28,"Teraz sobie o tym pomy?lam, ?e to chyba numery telefonów.",,,,,
194,702.13,705.95,11:42:00,11:45:00,3.82,"I chyba no zapierdol? te li?ciki, pójd? i porównam.",,,,,
195,705.95,707.89,11:45:00,11:47:00,1.94,Warszawa!,,,,,
196,707.89,710.17,11:47:00,11:50:00,2.28,Warszawa!,,,,,
197,716.01,720.12,11:56:00,12:00:00,4.11,"?eby wej?? na podest, no to pomóg? mi Trybson i ?mietana.",,,,,
198,720.12,725.7,12:00:00,12:05:00,5.58,"Widzia?am, ?e tam ta?czy jaki? ziomek w ogóle z jak?? lask?, tak? blondynk?.",,,,,
199,725.7,733.1,12:05:00,12:13:00,7.4,"No i mówi?, ?eby ze mn? poszli tam, bo ja si? sama jak b?d? si? ry?a, to jeszcze dostan? w ryj kurwa od tego ziomka czy co?, b?dzie kapa.",,,,,
200,733.1,737.93,12:13:00,12:17:00,4.83,"Lepiej dosta? kurwa od laski ni? od faceta, wiadomo.",,,,,
201,737.93,742.54,12:17:00,12:22:00,4.61,"Ka?dy cz?owiek mia? si? tam prawo bawi?, no ale ju? nas tak poprosi?a.",,,,,
202,742.54,754.62,12:22:00,12:34:00,12.08,"To poszli?my, no i si?? perswazji ruchowej, na zasadzie trpni?cia barkiem, no wyprosili?my t? osob?.",,,,,
203,754.62,757.98,12:34:00,12:37:00,3.36,"I ch?opak si? przerazi?, bo ch?opca jego si? rzuci?.",,,,,
204,757.98,764.78,12:37:00,12:44:00,6.8,"Ja tam usied?em z boku, mia? ciasto jak skurwysyn, zszed?, patrzy? si? chwil? niewinnie, zszed? na dó?.",,,,,
205,764.78,766.16,12:44:00,12:46:00,1.38,"No zania, zadowolona.",,,,,
206,766.16,770.66,12:46:00,12:50:00,4.5,"Wiem, ?e to ju? mia? jak?? akcj? z jakim? facetem, co tam go wkurwia?, zaczepia? i mu zajeba?a z?by podobne.",,,,,
207,773.69,777.99,12:53:00,12:57:00,4.3,"Kurwi? mnie jeden ziomek tak na maksa, ?e po prostu my?la?am, ?e go rozszarp?.",,,,,
208,777.99,780.43,12:57:00,13:00:00,2.44,Bo siedzia? z Ewelin?.,,,,,
209,780.43,784.25,13:00:00,13:04:00,3.82,"Ewelina ju? w ogóle nie chcia?a, ?eby on tam z ni? by? i w ogóle.",,,,,
210,784.25,786.11,13:04:00,13:06:00,1.86,"No i mnie wo?a, ?ebym co? zrobi?a.",,,,,
211,786.11,793.17,13:06:00,13:13:00,7.06,"No to mówi? mu, ziomek, mówi?, wypierdalaj, mówi? i w ogóle, no bo kurwa, no na razie, nie chc? by? tutaj.",,,,,
212,793.17,795.15,13:13:00,13:15:00,1.98,I tak patrzy si? na mnie.,,,,,
213,795.15,798.03,13:15:00,13:18:00,2.88,I tak patrzy si? na mnie.,,,,,
214,798.03,800.01,13:18:00,13:20:00,1.98,"Ja mówi?, no kretyn.",,,,,
215,800.01,802.83,13:20:00,13:22:00,2.82,"Mama do niego napierdala, ?e ma st?d wyj?? po prostu z jej lo?a, bla, bla, bla, a on.",,,,,
216,807.97,813.11,13:27:00,13:33:00,5.14,"No i wybuch?am, da?am mu w ryj, potem go popchn??am, no i impreza mu si? sko?czy?a, nie?",,,,,
217,813.11,822.29,13:33:00,13:42:00,9.18,"Id? taki zmarnowany do lo?y, patrz?, ma?a Ania wygl?da sobie z jakim? ?ycznym.",,,,,
218,822.29,825.91,13:42:00,13:45:00,3.62,"Nie za dupa, przypomina Sasz? z pornoli.",,,,,
219,825.91,829.09,13:45:00,13:49:00,3.18,Nie forem.,,,,,
220,829.31,837.37,13:49:00,13:57:00,8.06,"Wi?c zabra?em j? do limuzyny, tam chwileczk? pogadali?my, a pó?niej wzi?li?my si? do dzie?a.",,,,,
221,838.54,845.04,13:58:00,14:05:00,6.5,"Limuzyna tak si? trz?s?a, ?e ba?em si?, ?e za chwil? ruszy do przodu.",,,,,
222,845.04,851.02,14:05:00,14:11:00,5.98,"Zrobili?my, co do nas nale?y i wrócili?my na parkiet.",,,,,
223,851.3,854.3,14:11:00,14:14:00,3,Dobra.,,,,,
224,856.52,857.5,14:16:00,14:17:00,0.98,Impreza.,,,,,
225,857.5,860.24,14:17:00,14:20:00,2.74,"Dobra impreza, no tylko szkoda, ?e po prostu...",,,,,
226,860.45,864.01,14:20:00,14:24:00,3.56,"Nie by?o za bardzo facetów, z czym wybiera?, na kim oka zawiesi?.",,,,,
227,864.01,872.39,14:24:00,14:32:00,8.38,"Jedyne co, to by?a taka akcja, co z ma?? ta?czy?am sobie i jaka? dupa nam wchodzi?a ci?gle do nas i po prostu nas...",,,,,
228,872.39,875.11,14:32:00,14:35:00,2.72,"My ta?czy?y?my i te? czu?y?my, ?e ona si? wpycha na nas.",,,,,
229,875.11,878.01,14:35:00,14:38:00,2.9,"No to zwraca?y?my jej jeden raz, drugi raz, trzeci raz uwag?.",,,,,
230,878.01,882.21,14:38:00,14:42:00,4.2,"Po prostu si? wkurzy?a i si? odwróci?a, i ?e dobra, jeba? te kurwy z Warszawy.",,,,,
231,882.21,888.09,14:42:00,14:48:00,5.88,"No co, my?la?y?my, ?e z ma?? j? zabijemy tam, ale co? nam pó?niej krzycza?a, tam oczywi?cie z daleka wielki kozak, nie?",,,,,
232,890.35,895.37,14:50:00,14:55:00,5.02,"Akcja jest taka, podbijam ze ?mietan? do dwóch klasek.",,,,,
233,895.37,897.79,14:55:00,14:57:00,2.42,By?y ?rednie klasy.,,,,,
234,897.79,902.13,14:57:00,15:02:00,4.34,"No to podchodzimy, chcieli?my by? mili, zagada?, pogada?.",,,,,
235,902.13,904.67,15:02:00,15:04:00,2.54,"A one si? nas pytaj?, czy my jeste?my desperaci.",,,,,
236,904.67,908.19,15:04:00,15:08:00,3.52,"Nie wiem o co chodzi, bo ona w tym momencie sama sobie pojecha?a.",,,,,
237,908.19,910.35,15:08:00,15:10:00,2.16,"Skoro ja jestem desperatem, to ona musi by? chujowa.",,,,,
238,912.1,915.24,15:12:00,15:15:00,3.14,"No dupa, kurwa, sama siebie pojecha?a, nie?",,,,,
239,915.24,917.3,15:15:00,15:17:00,2.06,Nie ma to jak pojecha? sam? siebie.,,,,,
240,917.3,919.44,15:17:00,15:19:00,2.14,"Jeste?, kurwa, w chuj inteligentna.",,,,,
241,919.44,920.96,15:19:00,15:20:00,1.52,"Brawo dla ciebie, malutka.",,,,,
242,920.96,928.16,15:20:00,15:28:00,7.2,Ogólnie nie mog?am si? na tej imprezie najeba?.,,,,,
243,928.16,929.3,15:28:00,15:29:00,1.14,Jako? tak nie mog?am.,,,,,
244,929.3,929.82,15:29:00,15:29:00,0.52,Nie wiem dlaczego.,,,,,
245,929.82,931.68,15:29:00,15:31:00,1.86,"Pi?a, pi?am i nie mog?am si? najeba?.",,,,,
246,931.68,932.66,15:31:00,15:32:00,0.98,Ale by?o spoko.,,,,,
247,938.61,943.49,15:38:00,15:43:00,4.88,"Bawi?am si? z dziewczynami, pota?czy?am, wypi?am.",,,,,
248,943.49,944.55,15:43:00,15:44:00,1.06,Kozak.,,,,,
249,944.55,947.23,15:44:00,15:47:00,2.68,Dobra impreza.,,,,,
250,947.23,950.85,15:47:00,15:50:00,3.62,"Dawali?my rad?, byli?my w?a?nie zajebist? ekip?.",,,,,
251,950.85,956.25,15:50:00,15:56:00,5.4,"Razem bawili?my, razem wskakiwali?my na sceny, razem pozdrawiali?my ludzi, fanki.",,,,,
252,956.25,958.37,15:56:00,15:58:00,2.12,By?o zajebi?cie.,,,,,
253,958.37,959.51,15:58:00,15:59:00,1.14,Dali?my czad?.,,,,,
254,959.51,960.35,15:59:00,16:00:00,0.84,Na maksa.,,,,,
255,973.58,976.58,16:13:00,16:16:00,3,Dzisiaj.,,,,,
256,978.42,979.6,16:18:00,16:19:00,1.18,Mega ci??ki dzie?.,,,,,
257,979.6,983.44,16:19:00,16:23:00,3.84,"Wrócili?my z pracy, potem NRG.",,,,,
258,983.44,986.72,16:23:00,16:26:00,3.28,Przyjechali?my do Warszawy na ci??kim kacu.,,,,,
259,986.72,988.68,16:26:00,16:28:00,1.96,Byli?my zm?czeni.,,,,,
260,988.68,994.1,16:28:00,16:34:00,5.42,"Przyszli?my do domu, no to ka?dy chcia? za?apa? jakiego? tam par? godzin snu.",,,,,
261,994.38,997.38,16:34:00,16:37:00,3,Taki.,,,,,
262,1001.44,1002.9,16:41:00,16:42:00,1.46,Skacowany si? budz?.,,,,,
263,1003.31,1011.33,16:43:00,16:51:00,8.02,"i s?ysz?, kurwa, ?e nasz hiszpan dosta? list od niejakiej Tamary.",,,,,
264,1011.33,1017.45,16:51:00,16:57:00,6.12,"Kurwa, si? rozpisa?a.",,,,,
265,1017.45,1023.09,16:57:00,17:03:00,5.64,"Czyta?em go na mega kacu, totalnie skacowany, ale z mega zaciekawieniem.",,,,,
266,1023.09,1028.47,17:03:00,17:08:00,5.38,"Dotykanie, muskanie, ?askanie po kolanku i policzku.",,,,,
267,1028.47,1031.13,17:08:00,17:11:00,2.66,D?o? nie mo?e.,,,,,
268,1033.27,1036.22,17:13:00,17:16:00,2.95,Wybrawa? szybko do mojej muszelki.,,,,,
269,1036.22,1040.9,17:16:00,17:20:00,4.68,"Wybrawa? szybko do mojej muszelki, która jest...",,,,,
270,1040.9,1047.38,17:20:00,17:27:00,6.48,Zacie?ni?ta niekiedy.,,,,,
271,1047.83,1051.42,17:27:00,17:31:00,3.59,Co to za dupa?,,,,,
272,1051.42,1061.7,17:31:00,17:41:00,10.28,"W li?cie wypisuj? pacjentowi, ?e ona jest z tych porz?dnych, a za chwil? wypisuj?, ?e li?? sobie suty z my?l?, ?e to Wojtek jej li?e.",,,,,
273,1062.07,1068.35,17:42:00,17:48:00,6.28,"Rumienisz, jak to pisze, a moje majteczki robi? si? mokre od ?mietanki, która...",,,,,
274,1068.35,1070.13,17:48:00,17:50:00,1.78,Jeszcze ?mietan? kto? ci?gn??a.,,,,,
275,1070.13,1072.63,17:50:00,17:52:00,2.5,"Z muszelki, z muszelki latuje jej ?mietanka.",,,,,
276,1072.63,1074.21,17:52:00,17:54:00,1.58,Mam udzia? w tym wszystkim.,,,,,
277,1074.21,1075.99,17:54:00,17:55:00,1.78,Chyba b?dzie trójk?.,,,,,
278,1075.99,1086.29,17:55:00,18:06:00,10.3,"Dlatego dzisiaj jestem tutaj i obserwuj? ci?, ale nie spotkam si? z tob?, Wojtku, cho? chcia?abym by?, by? mnie przytuli? i wzi?? w ramiona.",,,,,
279,1086.29,1087.63,18:06:00,18:07:00,1.34,"To na pewno dla niej niemi?o, tak?",,,,,
280,1087.63,1092.05,18:07:00,18:12:00,4.42,"No bo dosta?aby? od fanki list i w ogóle blablabla, ale ja bym si? ba? takiego osoby.",,,,,
281,1093.27,1102.07,18:13:00,18:22:00,8.8,"Fajnie jest wiedzie?, ?e s? jakie? tam osoby, którym si? pomimo wszystko podobam i mo?e jako? przyci?gam swoim wygl?dem.",,,,,
282,1102.07,1105.79,18:22:00,18:25:00,3.72,"Chocia? wol? bym swoim charakterem przyci?ga?, ni? tego wygl?dem.",,,,,
283,1105.79,1108.35,18:25:00,18:28:00,2.56,Ale kojarz? z domu takie pismo.,,,,,
284,1108.35,1111.35,18:28:00,18:31:00,3,Faceta.,,,,,
285,1112.29,1114.49,18:32:00,18:34:00,2.2,"Si? wydaje, ?e faceta.",,,,,
286,1114.49,1118.95,18:34:00,18:38:00,4.46,Gdzie? na jakich? zapiskach czy w numerach telefonów co? gdzie? to kojarz?.,,,,,
287,1118.95,1120.43,18:38:00,18:40:00,1.48,Chyba kurwa zrobi? ?ledztwo.,,,,,
288,1121.49,1124.79,18:41:00,18:44:00,3.3,"Teraz sobie o tym pomy?lam, ?e to chyba numery telefonów.",,,,,
289,1124.79,1129.25,18:44:00,18:49:00,4.46,"I chyba no zapierdol? te li?ciki, pójd? i porównam.",,,,,
290,1129.25,1134.93,18:49:00,18:54:00,5.68,"Styl teksty, które s? tam w tym li?cie, mo?e po prostu dobrze dopasowa? do kogo?.",,,,,
291,1134.93,1136.83,18:54:00,18:56:00,1.9,?mietana by tego nie odjeba?.,,,,,
292,1136.83,1144.91,18:56:00,19:04:00,8.08,"On by nie by? tak kreatywny, ?eby pisa? o jakiej? mokrej muszelce, która marzy o jego szabli, któr? b?dzie wk?ada? intensywnie.",,,,,
293,1144.91,1148.25,19:04:00,19:08:00,3.34,"I w ogóle nie, nie, to troch? mi do ?mietany nie pasuje.",,,,,
294,1148.25,1149.79,19:08:00,19:09:00,1.54,Ale taki trybson?,,,,,
295,1149.92,1157.84,19:09:00,19:17:00,7.92,"On akurat w takich kwestiach jest w?a?nie kreatywny, wi?c by? mo?e on to zrobi?.",,,,,
296,1159.32,1165.22,19:19:00,19:25:00,5.9,Wybuchn??em i to by?o tylko i wy??cznie w mojej obronie.,,,,,
297,1165.22,1166.98,19:25:00,19:26:00,1.76,"On nie szanuje w ogóle ludzi, wi?c...",,,,,
298,1166.98,1170.04,19:26:00,19:30:00,3.06,"Dowiedzia?am si? o tym, ?e Trypson robi mi ko?o dupy.",,,,,
299,1170.04,1173.66,19:30:00,19:33:00,3.62,"Ej, kurwa, studenciki pojeba?o was?",,,,,
300,1174.14,1176.66,19:34:00,19:36:00,2.52,Nie wiem jak mo?na pomili? kibel z bidetem.,,,,,
301,1176.66,1178.8,19:36:00,19:38:00,2.14,Nie ma to by? opró?nione i wyczyszczone.,,,,,
302,1178.8,1181.8,19:38:00,19:41:00,3,"Ch?opacy nalewali sobie wody, my nalewali wódk?.",,,,,
303,1181.8,1183.36,19:41:00,19:43:00,1.56,No nie wiem o czym ty my?lisz.,,,,,
304,1183.36,1185.26,19:43:00,19:45:00,1.9,Ja mi chodzi?o o co? takiego.,,,,,
